3093 3
-3.3016052 8.178604 1.3694916 
-3.1483765 8.274368 1.632843 
-3.3710327 8.36055 1.9273376 
-3.5482025 8.303101 2.252945 
-3.636795 8.204941 2.4875793 
-3.873825 8.147476 2.7150269 
-4.003113 8.149872 2.762909 
-4.2712555 8.08522 2.738968 
-4.5681305 8.087616 2.5857391 
-4.639969 7.984665 2.5713806 
-4.9344482 7.941574 2.379837 
-5.00148 7.8481903 2.2912445 
-5.0373993 7.7859497 2.308014 
-5.1642914 7.6111755 2.331955 
-5.2672424 7.649475 2.2050629 
-5.1930237 7.8410187 2.1404114 
-5.3510437 8.049316 1.9943695 
-5.4898987 8.226486 1.8483276 
-5.6191864 8.331833 1.8363495 
-5.9663544 8.441956 1.8267822 
-5.8490295 8.482666 1.5227203 
-5.683838 8.267181 1.7549438 
-5.700592 8.090012 1.6998901 
-5.822693 7.776367 1.5466614 
-5.621582 7.663849 1.4245453 
-5.487503 7.3549957 1.450882 
-5.470749 7.127548 1.4413147 
-5.5042725 6.890518 1.4221497 
-5.604828 6.617584 1.529892 
-5.6814423 6.598419 1.4245453 
-5.827484 6.5601196 1.3527222 
-6.0190277 6.5170135 1.0773926 
-6.30394 6.380554 0.93374634 
-6.308716 6.545746 0.6320648 
-6.246475 6.734894 0.49560547 
-6.3709717 6.703766 0.13168335 
-6.5170135 6.7684174 0.15802002 
-6.351822 6.8593903 0.09336853 
-6.3781586 6.715744 0.14126587 
-6.4858856 6.5720825 0.08140564 
-6.495468 6.3398438 0.06703186 
-6.6582794 6.2943573 0.22505188 
-6.696579 6.2823944 0.22505188 
-6.830658 6.229721 0.45010376 
-7.0748596 6.200989 0.7757263 
-7.2879486 6.200989 0.9505005 
-7.5728607 6.2440796 1.2162628 
-7.7308807 6.2321167 1.5394745 
-7.967911 6.12677 1.8650818 
-8.051697 5.999878 2.0063477 
-8.16423 5.8394623 2.063797 
-8.231262 5.7460938 2.0614014 
-8.271973 5.767639 1.8794556 
-8.370132 5.7484894 1.7693176 
-8.36055 5.6790466 1.711853 
-8.212112 5.580887 1.6400299 
-7.917618 5.4180756 1.6903076 
-7.668625 5.1642914 1.7477722 
-7.3908997 4.862625 1.7884674 
-7.1299286 4.5561676 1.8770599 
-7.0940247 4.3406982 2.185913 
-7.103592 4.3742065 2.331955 
-7.206543 4.3023834 2.3702545 
-7.395691 4.2521057 2.2098541 
-7.6901703 4.134796 2.2888641 
-7.912842 4.0773315 2.063797 
-8.106766 4.058182 1.9752197 
-8.173798 4.0462036 1.8100128 
-8.08522 4.0414124 1.608902 
-8.073242 4.01268 1.098938 
-8.516174 3.9073486 0.66319275 
-8.908829 3.7612915 0.15802002 
-9.323029 3.5386353 -0.30645752 
-9.452316 3.3686523 -0.588974 
-9.545685 3.1435852 -0.62249756 
-9.543289 3.205841 -0.47164917 
-9.509766 3.2657013 -0.4237671 
-9.40921 3.2321777 -0.21786499 
-9.449921 3.2513275 -0.296875 
-9.658203 3.2585144 -0.45968628 
-9.806656 3.296814 -0.73501587 
-9.876083 3.320755 -0.89782715 
-9.770737 3.1483765 -1.0031738 
-9.595963 2.8850098 -1.0247192 
-9.296692 2.679123 -0.99598694 
-9.315842 2.6743317 -1.0702057 
-9.337387 2.600113 -1.1396332 
-9.493011 2.6432037 -1.0917511 
-9.698914 2.4803925 -1.1396332 
-9.876083 2.3056183 -1.0175323 
-10.043671 2.1092987 -0.88105774 
-10.117889 2.0231018 -0.67037964 
-10.213669 2.0254974 -0.28730774 
-10.204086 2.0254974 0.10774231 
-10.206482 1.9943695 0.48362732 
-10.204086 1.9991608 0.9528961 
-10.364502 1.9273376 1.154007 
-10.548859 1.7860718 1.3239899 
-10.678146 1.6903076 1.5370789 
-10.79306 1.5897522 1.7860718 
-10.742783 1.4197693 2.070984 
-10.697296 1.3431549 2.2170258 
-10.488998 1.2952728 2.264923 
-10.3980255 1.2737122 2.3032227 
-10.333374 1.1348572 2.2984314 
-10.347733 1.1564026 2.2601318 
-10.275909 1.0702057 2.1404114 
-10.228027 1.0175323 1.9943695 
-10.081985 0.96965027 1.9393005 
-10.110718 0.9313507 1.8028412 
-10.120285 0.9002228 1.7501678 
-10.242401 0.7972717 1.6711578 
-10.232819 0.7876892 1.6496124 
-10.242401 0.75897217 1.5322876 
-10.251968 0.7158661 1.4173737 
-10.182541 0.70150757 1.2378082 
-10.249573 0.60095215 0.9911957 
-10.225632 0.5386963 0.8738861 
-10.156204 0.5626373 0.8092346 
-10.084381 0.5746155 0.7589569 
-10.029312 0.5554657 0.7972717 
-10.134659 0.509964 0.70150757 
-10.199295 0.53630066 0.73262024 
-10.275909 0.4908142 0.76374817 
-10.388443 0.5410919 0.81881714 
-10.484207 0.58418274 0.7876892 
-10.591949 0.6560211 0.79966736 
-10.6158905 0.69911194 0.74220276 
-10.687714 0.7972717 0.6799469 
-10.747574 0.96965027 0.7086792 
-10.805038 0.96487427 0.84994507 
-10.840942 0.9289551 0.9289551 
-10.840942 0.8643036 1.0773926 
-10.857712 0.8140259 1.1013336 
-10.881653 0.7110748 1.0175323 
-10.747574 0.53630066 0.96725464 
-10.565613 0.4285736 0.9002228 
-10.486603 0.35913086 0.70628357 
-10.362106 0.28730774 0.49320984 
-10.369293 0.19393921 0.3208313 
-10.249573 0.11732483 0.08859253 
-10.172958 -0.01675415 0.06942749 
-10.077194 0.04310608 -0.0287323 
-10.010162 0.08380127 -0.21308899 
-10.005371 0.011978149 -0.28251648 
-10.06044 0.02394104 -0.3830719 
-10.053253 0.03112793 -0.31124878 
-10.113113 -0.01914978 -0.28251648 
-10.153809 -0.08618164 -0.12210083 
-10.103531 -0.02394104 -0.0143585205 
-10.043671 -0.04548645 0.28251648 
-10.048462 0.06704712 0.32800293 
-10.012558 0.07661438 0.37348938 
-9.993393 0.12689209 0.4524994 
-10.012558 0.16999817 0.533905 
-10.062836 0.24421692 0.5770111 
-10.067612 0.19871521 0.62249756 
-10.149017 0.1436615 0.74220276 
-10.184937 0.04548645 0.7398071 
-10.273514 -0.0047912598 0.61291504 
-10.426743 -0.0287323 0.64404297 
-10.484207 -0.18435669 0.49560547 
-10.515335 -0.1197052 0.45968628 
-10.388443 -0.08140564 0.30166626 
-10.381256 -0.07421875 0.33998108 
-10.261551 -0.05027771 0.14604187 
-10.235214 0.011978149 0.14364624 
-10.192123 0.07182312 0.01914978 
-10.196899 0.0287323 -0.07901001 
-10.230423 -0.01675415 -0.13168335 
-10.309433 0.019165039 -0.1771698 
-10.309433 0.09098816 -0.22026062 
-10.31662 0.11732483 -0.1771698 
-10.407593 0.2561798 -0.21548462 
-10.472244 0.36871338 -0.20829773 
-10.486603 0.49560547 -0.12689209 
-10.539276 0.58180237 -0.1197052 
-10.603912 0.74220276 -0.10774231 
-10.766724 2.4947662 -0.42616272 
-11.16655 2.1715393 -0.33518982 
-11.583145 1.8148041 -0.0909729 
-11.638214 1.3694916 0.3423767 
-11.79863 0.9385376 0.6105194 
